ticket,ballot_position,surname,ballot_given_nm,party_ballot_nm,transfer_factor,elimination_order,fate
AF,4,PHILLIPS,Andrew,Christian Democratic Party (Fred Nile Group),,,
AF,5,PIPER,Tania Stephanie,Christian Democratic Party (Fred Nile Group),,,
AF,6,SMITH,Beth,Christian Democratic Party (Fred Nile Group),,,
AF,7,VINCENT,Dave,Christian Democratic Party (Fred Nile Group),,,
AF,8,BROADBRIDGE,Colin,Christian Democratic Party (Fred Nile Group),,,
AF,9,AVASALU,Rhonda,Christian Democratic Party (Fred Nile Group),,,
AF,10,LEA,Archie,Christian Democratic Party (Fred Nile Group),,,
AF,11,EL-DAGHL,Lena,Christian Democratic Party (Fred Nile Group),,,
AF,12,KNOX,Charles,Christian Democratic Party (Fred Nile Group),,,
AG,1,FITZGERALD,Ross,Australian Sex Party,,,
AG,2,RAYE,Sue,Australian Sex Party,,,
AH,1,QUARTLY,Allan,Australian Progressives,,,
AH,2,ROSE,Ash,Australian Progressives,,,
AI,1,DALGLIESH,Aidan,Nick Xenophon Team,,,
AI,2,DONA,Anthony,Nick Xenophon Team,,,
AJ,1,THORPE,Ray,Drug Law Reform,,,
AJ,2,DOWSON,Stacey,Drug Law Reform,,,
AK,1,BOURKE,William,Sustainable Australia,,,
AK,2,GRAHAM,Greg,Sustainable Australia,,,
AL,1,RHIANNON,Lee,The Greens,,,
AL,2,OSBORNE,Michael,The Greens,,,
AL,3,OAKLEY,Jane,The Greens,,,
AL,4,JANARTHANA,Jananie,The Greens,,,
AL,5,KONTELLIS,Marika,The Greens,,,
AL,6,BRYANT,Gareth,The Greens,,,
AL,7,HO,Christina,The Greens,,,
AL,8,MAIDEN,Kathryn,The Greens,,,
AL,9,GOODLASS,Ray,The Greens,,,
AL,10,DONAYRE,Christine,The Greens,,,
AL,11,PARKER,Kate,The Greens,,,
AL,12,FERNANDES,Sarah,The Greens,,,
AM,1,SMITH,Kirralie Jane,Australian Liberty Alliance,,,
AM,2,ANDERSON,Gary,Australian Liberty Alliance,,,
AN,1,BREEN,Peter,Renewable Energy Party,,,
AN,2,PERROW,Susan,Renewable Energy Party,,,
AO,1,OLBOURNE,Jason Mark,Marijuana (HEMP) Party,,,
AO,2,KATELARIS,Andrew John,Marijuana (HEMP) Party,,,
UG,1,GRZIC,Warren,Independent,,,
UG,2,WARD,Jane,Independent,,,
UG,3,MUNDAY,Liam,Independent,,,
UG,4,LAMBERT,Bryan,Independent,,,
UG,5,WALLACE,Peter,Independent,,,
UG,6,WRIGHT,James,Independent,,,
UG,7,RZETELSKI,Joanna,Independent,,,
UG,8,LIM,Danny,Independent,,,
UG,9,CRUZE,Maree Ann,Antipaedophile Party,,,
UG,10,MULLER,Stephen,Independent,,,
UG,11,MULLER,Peter,Independent,,,
UG,12,COOPER,John,Independent,,,
UG1,1,SPRUCE-PEET-BOYD,Santa,Independent,,,
UG1,2,ASH,David,Independent,,,
UG1,3,SMITH,Nigel James,Independent,,,
UG1,4,POULSEN,Ron,,,,
UG1,5,GOOLEY,Peter,Independent,,,
UG1,6,CHAPMAN,Nick,Independent,,,
UG1,7,BROWN,Leonard,Independent,,,
UG1,8,TSAY,Richelle Girado,Independent,,,
